Event Link:,bit.ly/July2025DDC
Event Duration:,"1st July 2025, 00:00 – 31st July 2025, 23:59 PM (GMT+8)"
Round Update: ,"July 1, 2025 00:00 (GMT +8) - July 11, 12:00 PM (GMT +8)"
IGN ,RoundCount
5,5
11,8
20,21
66,2
98,21
387,41
627,9
828,1
909,7
916,6
940,74
2900,10
8080,87
____,118
______,11
_________,945
_a,269
_Selene_,258
_Storm,2469
_Yennah_,18
~~Chester,64
~1314,130
~Abbyy,263
~Aeris,219
~Aiza,52
~Ayden,146
~Aye,265
~b,315
~BeMyMooni,2
~BeMySunni,2
~Blue,368
~Boss,869
~BraveHeart,1687
~buns~,2
~Cavs~,160
~CHI,883
~Cloudx,2
~ColdHands,206
~Danny,269
~DemonQueen~,841
~Diane,339
~EmoKing,1044
~EmoQueen,2324
~Eros,8124
~Hades,696
~Harumi,2145
~HERA~,15
~Hui,24
~Ichigo,33
~Jano~,99
~Janskie,4
~Jao,13
~JayLuna,96
~Jera,7
~Jerbaks,1707
~Jerby,273
~Jingg,28
~JLF,10
~Johnny,700
~Jun~,36
~KaGoMe,181
~kai,60
~Kairu,16
~Kaneki,34
~Kapeee,105
~KAWAL~,643
~Khea,700
~Kiro,5
~KittySG,858
~Kone,750
~Kopeee,29
~KY,721
~Kyomii,104
~LadyBoss,621
~Law~,1
~LELENG~,122
~Lunaaa~,7
~MAE~,537
~Maffle,6
~Mako,579
~Mann,746
~Mann~,236
~Mardy,229
~Meg,509
~Meowstic,5299
~Messy,227
~Mira,143
~Mishi,300
~Mitena,1
~MoonFlow~,1234
~MrBaluga~,2
~MrsBaluga~,2
~mUdoKi~,111
~NezukoChan,2
~Nicole,615
~nobi,7
~Panda~,5
~Paosio,955
~PAWN~,90
~Persephone,827
~Popoy,146
~Prada~,39
~QUEEN~,523
~Rae,51
~Rai,89
~Rainx,38
~REYNA~,84
~Ri~,232
~Ria,176
~Rize,14
~Ross,9
~Ryuu,208
~Sasuke,239
~Sean~,585
~Seniorita~,18
~Sheesh,333
~SolarHands,15
~SUPREMA~,3739
~SUPREMO~,3657
~SweetHeart,1690
~TaroQ,94
~Taylor~,5
~Ter,9
~ThrowJohnny,984
~Tokyo,4
~Twilight~,22
~V~SUPREMO~,219
~Vinn,23
~Wake,6
~Xavier,111
~Xena,2
~Xenith,595
~Xephyr,304
~Xie,52
~Yo,37
~Yu,13
~ZEUS~,74
~ZOA,21
~Zyn,38
~ZyPH,732
02ng,118
02Riii,1
04uF,104
08Angelmyn,49
0b,162
0hmytian,11
0la,32
0nly,14
0Zone,6
10hp,220
11uF,556
17uF,147
1a,447
1dgaf,66
1diot,48
1dle,250
1UP,110
1xbet,324
20uF,55
25uF,32
2B,5
2O,38
3ck,3185
3in1,88
3PieceBread,5024
3un,46
40uF,136
4LVIN,1
50uF,81
69uF,170
6el,239
7up,102
8D,32
9ty9,14
AAAAAAAAAAA,30
AAAassnEEE,8
aaah,1
aab,34
Aacess,11
ABCD,77
abcdimunyu,7
Abcee,13
Abeleda,268
Abeyance,17
ABigFoodie,6
ABM,40
absnt,50
AC,1
Acai,12
Ace~,14
AcE~,177
AcelChelvea,139
Acheeeelous,862
Aches,19
Achiee,284
achIlles,13
Acine,6
acine,11
acme,1
acsy,339
active,13
Acushla,408
AD,410
Adam,19
adan,59
adaxial,3509
addison,44
adelene,19
aden,125
Adidiey,2
Adieeee,99
Ado,93
adrena,79
Adriana,8
AdrieI,16
Adriell,47
Adriian,246
ADULTHOOD,37
Ady,26
Aeenz,1
Aegiyah,22
aeinne,13
Aeirra,69
aeki,9
Aelia,1
aellie,380
Aeoleus,23
Aergia,33
Aerielle,90
Aeron,18
Aeryz,18
Aesyulli,13
Aethyx,62
Aeve,13
Aezire,10
AFCKryp,1
Affinity,74
affogato,2
AFHyuno,42
aFu,84
AgalulouPH,32
Agape,64
Agares,4
Agik,6
agnieszka,106
agniv,126
AgnusDei,259
Agramon,8685
AhBoi,26
ahbui,120
Ahj,19
Ahkie,162
AhMoi,26
ahrissu,238
Ahsoh,3
Ahyenn,69
Ahyonn,175
Ai,173
aiah,54
AIcovendas,12
aie,7
Aieree,51
AIex,2441
aIexis,101
Aigo,35
aigoo,2
aii,1041
AIi,381
Aiia,46
Aiisu,795
aij,62
AIka,626
Aikaux,1050
aim,534
aimai,11
AiNi,40
aino,9
Ainsleigh,126
Airene~,72
airi,89
AISHI,157
Aishwarya,2511
AislinnA,256
AislinnO,45
aisu,20
Aiszhy,599
Aiv,29
Aiza,38
AiZaiCutie,71
Aizenn,18
aizu,9
aj,5
AJDT,17
AK,13
Ak,14
Akap,19
Akarihopee,592
Akee,408
Akemii,1409
Akemiii,1060
Akhie~,7
AKICHING,697
AKICHONG,61
Akiesura,6
Akinka,1751
AkiRa29,21
akiSen07,40
Akiyoshii,8
alaine,53
Alamin,5038
Alas,12
Alasdair,38
alastair,8643
albanese,59
Albrecht,15
Alcapone,28
Alchermy,16
Alcovendas,2
Aldin,5911
aldrich,2700
Aldrich,2651
aldrinn,295
aleck,520
Aleeyoh,10
Aleiyah,36
Alek,332
alena,112
Alesana,2448
Alessandra,68
alessiya,64
Alesta,103
Alethyia~,157
Alevander,405
Alexai,27
AlexaMia,259
alexandra04,78
alexandrine,2
Alexiandre,4
alexx,47
Aleyah,26
Aliesha,658
Aliisha,15
AlinaL,9
alindog,24
alise,9
Alissa,376
alissa,1245
Alisson,209
Aliyana,4947
Aljean,58
aljobert,3725
Allira,6
Allura,161
Allx,77
ALLY,132
Almaz,1
Almirya,118
AlMuMa,76
aloe,52
alohi,3
Aloysius,54
altarf,22
altf4,1
Alvaro,9
Alxa,5
alya,213
Alycx,249
Alysle,121
alyss,10
Alyvia,142
Alyx10,222
alz,220
Alzeko,9785
Amae,164
Amaia,297
amaia,347
amanda,69
Amane~,40
Amanojaku,15
amante,23
Amaoto,37
amara,6
Amashi,16
amayihsi,10
Amben,107
Ambivert,8
Ambrosia,407
Ambrosya,126
ameh,305
Amelie,44
amethyst,12
Amethyst~,109
amier,20
Amieria,110
amihan,96
Amiraaa,438
Amity,59
amor,17
Amork,11
amour,3
Amren,3
Ananym,47
anarchy,46
and1e,26
Andddi,14
ande,541
andi09,25
Andii,42
Andrae,1008
Andrei1998,9
Andrej,199
Andres,20
andz,480
Aneka,101
anemo,463
ange,21
Angee,24
AngelDeath,540
Angeldoll,9
AngelisMoon,74
Angelus,139
Angelyuki,157
Angeruchi,39
Angieee,66
AngKongKia,144
Anglo,194
angy,25
Aniella,4783
Aniello,4942
Animo,9
Anio,37
Anjtheia,2
anjtheia,130
ANLUO~,3
Ann~,503
annabel,484
Anne,7
ANNE,199
Anni,324
Anonym,31
Anshe,4956
AnSio,50
Antheiaaaa,47
Anthia,224
Anthiee,1
Anthio,67
antisocial,50
Antukin,15
anya,51
Anyah,121
aoin,431
Aomi,90
Aonei,11
Aonie,14
Aotin,44
Aou,215
Aowit,34
Ap,19
Apotheka,25
appa,281
Apperture,30
April,9
AQ,645
aquil,29
Aquilae~,36
AR,88
AR1,70
Arabellax,214
Arawn,12
Arayko,123
ArayKo,130
arch,48
arcky,118
Ardy,15
Aredhel,21
Arenio,3
Arhzheng,3
ari,12
ariaa,12
Ariaaaa,279
Arian,270
Arich,218
ArieIo,4
Ariela,4
Arisa,35
AriseHearT,128
Arissa~,56
ARK,79
Arkii,483
Arlekino,6
Arleng,184
armando,2
arnibal,202
Aroma,4
Arr,407
arrogant,96
Arss,214
arta,98
Artemis~,143
Artery,2
Arthamiel,24
Arthamielle,12
ArthurLeywin,409
Aruhagen,153
Aruseika,4
ary,92
Aryan,1
Aryana,94
arym,69
aryn,229
Aryth,32
Arzt,26
as,94
AS,20
Asaki,39
Asakura,77
Asakusa,1
Asche,85
asdfq,236
Ash~Lo,3
Ashay,210
Ashcroft,3567
ashelle,20
ashen,23
Asheng,333
Asheu,281
ashi,130
Ashong,63
ashtoni,665
ashwin,1
aspen,1
Asphedelus,14
Asphedeluz,21
ASRIEL,88
ass,40
Assel,10
Assia,225
Ast,19
Astereio,1
Asteroid,5
asteropi,5
Astraea~,6
Astraeus,21
Astrea,70
AstrelLe,367
Aswang,26
Asynchronus,88
AT,2497
AthenaBibi,237
AtheroPH,48
Athha,100
AthosBibi,5
Athrun,40
Atila,3015
Atiners,1
Atlantis,10
atsuko,120
Atsuko,1862
Atsumi,20
Attereyn,128
ATTHENA,10
attitude,70
attxn,38
atx,203
AU,412
AubsStar,4
aubzsie,550
Auchira,80
Audiex,5
Audrey,6
Aui,4
Aureo,39
aussie,66
austin,127
Austincce,7
Austine,209
austino,221
Austrie,29
AutoClick,5201
Autopass,27
AutoSkip,7544
Auxella,16
Auxerre,38
AV,28
Avary,9
Avarys,17
ave,9
AVIEL,4
Aviery,4
Avory,43
aweless,16
awesome,87
awi,132
awm,31
Awo,9
Axbna,8
AxeI,34
Axel,11
Axl,33
axon,2
Axxy,3
axy,2
AyaChidori,153
ayaka,4
Ayaki,2525
ayame,31
Ayanamie,56
ayaze,21
Ayef,3798
ayen,2
ayenneya,36
Ayentot,520
Aylze,8152
Ayobi,46
Ayrah,5891
Ayreth,5
ayruh,198
Aysel,39
ayume,5
Ayzel,8339
Ayzkwim,522
AzaIea,1
Azaira,16
Azarea,100
Azari,2
Azariah,117
azariella,115
Azarielle,30
aze,287
Azelea,491
Azere,836
Azey,124
Azhura,333
AZIA,187
azii,412
aziza,104
Azl,8
AZRIEL,90
Azry,176
Aztiel,52
Azurea,210
Azwraith,216
azy,5
B0YET,3
b1nib2,7
b1t,70
b4dawn,402
Babby,99
BABYA123,272
BabyKo,3
babylove,40
BACARDi,1
backburner,324
Bad13ass,21
Bada,91
Bads,3
bads,4
Badtrip,4
baebitos,315
BaekHarin,28
bael,114
baelun,1642
Bagels~,322
baguette,5
Bagwis,9
Bailey,17
baise,16
Bake~,2
baket,103
BAL,70
bal,168
ballantine,144
BALLY,2
bami,57
Bams,238
Banban,68
BarbieGirI,5293
BarbiePH,59
barcinal,9
Barding,225
bash,6
Bashia,2
Bassha,4
Bastarde,4
baste,156
Bastien,115
basura,39
batch06,16
Batchy,1298
Batosay,35
Bayad,15
Bb,55
bbc,17
BBunny,1361
BC,22
Bcm,40
bd,3
be,20
beachbunny,88
bean,9
Beatrize,153
BEAU~,23
Beba,4
Becky,36
BeebipX,25
Beebo,5
beefsteak,87
Behla,81
bellion,118
Bellissima,35
BELLY,73
Bente,10
Benzino,209
betlogans,27
BeTrayerEK,14
Betsin,18
Bette,799
beu,166
Bewbew,17
beya,31
Beyang,214
BF,4778
Bhaby,128
Bharsyy,16
BHB,1
BhoxczGhab23,1382
Bhyy,21
bian,3
Biana,199
BIanca,964
Biancaa,19
biancuh,2
bias,2297
bibim,2
Bibokid,24
Biee,54
BigDdamn,42
BigNeko,19
Biie,226
Bijin,15
BIMBAP,24
bimby,3811
Bina,37
bing,21
BiNi,75
BinkyBoots,4
binski,4
BioZy,23
birdy,41
birdyn,41
Birkin,294
biscuit,132
Bisinti,81
bituwin,21
Biu,49
biubiu,1
Biyo,79
bjorn,6
bkq,960
Blackcat,6
BlackCobbie,1
blackdeath,108
BLACKLABEL,345
BlackLeg,5
BlackMaria,1
BlackPH,22
BlackPussy,36
Blacksmith,25
blah10,122
Blake24,219
Blancheir,117
Blancpain,137
Blane,32
Blay,273
Bleed,71
Blinkie,26
Blitzkyrie,15
blobby,8
Bloodlust,321
Bloody,13
BlueEyes,33
bluem,24
Bluff,107
BLWH,7
bmd,204
Bmf,16
bo,5
boa,50
bobby,689
Bolang,1
bolno,132
bombo,28
Boni,17
Boniita,440
Boniito,349
Bonus,3654
bored,943
Bored2Death,13
Borgy,17
bors,346
BossEL,1
bossing,16
BossP,46
bot123,107
both,63
bozo,104
bq,26
Br00M,5
brad,4
Brady,2
braise,17
Braks,113
Brannn,24
brb,1
BRIA,75
Bridgett,511
Bridgette,1400
Brilliant,122
Brittanyyy,1
Briyanna,20
Bronx,15
Brookshield,4577
brown,2587
Brrty,5
Brunhild,1951
Brx,45
BRYANN,100
BryBry,55
bryceee,12
bryle,64
BRYLE~,4
Bryony,41
Bryt,7
