Event Link:,bit.ly/July2025DDC
Event Duration:,"1st July 2025, 00:00 – 31st July 2025, 23:59 PM (GMT+8)"
Round Update: ,"July 1, 2025 00:00 (GMT +8) - July 7, 12:00 PM (GMT +8)"
IGN ,RoundCount
5,5
11,8
20,21
66,2
98,21
387,25
627,9
828,1
909,7
916,6
940,33
2900,10
8080,33
____,109
______,11
_Selene_,147
_Storm,1652
_Yennah_,12
~~Chester,35
~1314,89
~Abbyy,166
~Aeris,133
~Aiza,52
~Ayden,47
~Aye,148
~b,240
~BeMyMooni,2
~BeMySunni,2
~Blue,367
~Boss,721
~BraveHeart,1347
~Cavs~,38
~CHI,564
~Cloudx,2
~ColdHands,115
~DemonQueen~,134
~Diane,213
~EmoKing,463
~EmoQueen,1474
~Eros,5456
~Hades,437
~Harumi,2064
~HERA~,6
~Hui,24
~Ichigo,29
~Jano~,86
~Janskie,4
~Jao,13
~JayLuna,40
~Jera,7
~Jerbaks,1076
~Jerby,231
~Jingg,28
~JLF,10
~Johnny,700
~Jun~,19
~KaGoMe,107
~kai,22
~Kaneki,34
~Kapeee,73
~KAWAL~,407
~Khea,600
~KittySG,636
~Kone,747
~Kopeee,8
~KY,629
~Kyomii,66
~LadyBoss,607
~Law~,1
~LELENG~,92
~Lunaaa~,7
~MAE~,526
~Mann,740
~Mann~,236
~Meg,230
~Meowstic,3525
~Messy,156
~Mira,85
~Mishi,171
~Mitena,1
~MoonFlow~,895
~mUdoKi~,92
~NezukoChan,2
~Nicole,615
~Panda~,5
~Paosio,955
~PAWN~,56
~Persephone,609
~Popoy,133
~Prada~,39
~QUEEN~,388
~Rae,41
~Rai,89
~Rainx,23
~REYNA~,60
~Ri~,94
~Ria,143
~Rize,14
~Ross,9
~Ryuu,118
~Sasuke,115
~Sean~,583
~Seniorita~,7
~Sheesh,198
~SolarHands,15
~SUPREMA~,2546
~SUPREMO~,2504
~SweetHeart,1349
~TaroQ,94
~Ter,9
~ThrowJohnny,984
~Tokyo,4
~Twilight~,22
~V~SUPREMO~,121
~Vinn,23
~Xavier,76
~Xena,2
~Yo,34
~Yu,4
~ZEUS~,74
~ZOA,18
~Zyn,16
~ZyPH,475
02ng,75
02Riii,1
04uF,64
08Angelmyn,48
0b,152
0la,24
1~,198
10hp,164
10uF,1860
11uF,181
17uF,86
1a,320
1dgaf,20
1diot,29
1dle,148
1xbet,243
20uF,55
25uF,32
2B,2
2O,18
3ck,2836
3in1,35
3PieceBread,2568
3un,32
40uF,121
4LVIN,1
50uF,64
69uF,71
6el,183
7up,102
8D,9
9ty9,14
AAAAAAAAAAA,30
AAAassnEEE,8
aaah,1
aab,34
Aacess,11
ABCD,77
abcdimunyu,7
Abcee,12
Abeleda,176
ABM,40
absnt,37
Ace~,14
AcE~,126
Acheeeelous,541
Aches,19
Achiee,131
Acine,6
acine,11
acme,1
acsy,209
active,13
Acushla,229
AD,322
Adam,12
adan,59
adaxial,2191
addison,43
adelene,19
aden,125
Adidiey,2
Adieeee,69
Ado,78
adrena,75
Adriana,8
AdrieI,16
Adriell,24
Adriian,152
ADULTHOOD,36
Ady,26
Aeenz,1
Aegiyah,11
Aeirra,69
aeki,9
Aelia,1
aellie,162
Aeoleus,23
Aergia,33
Aerielle,51
Aeron,7
Aeryz,18
Aesyulli,1
Aethyx,62
Aezire,10
Affinity,45
AFHyuno,38
aFu,84
AgalulouPH,32
Agape,35
Agares,4
Agik,6
agnieszka,37
agniv,53
AgnusDei,208
Agramon,5779
AhBoi,11
ahbui,91
Ahj,19
Ahkie,118
AhMoi,11
ahrissu,210
Ahsoh,3
Ahyenn,23
Ahyonn,161
Ai,85
aiah,54
AIcovendas,1
AIex,1961
aIexis,101
Aigo,35
aigoo,2
aii,1041
AIi,268
Aiia,46
Aiisu,496
aij,38
AIka,592
Aikaux,988
aim,322
aimai,11
AiNi,40
Ainsleigh,56
airi,74
aisha,20
AISHI,114
Aishwarya,2511
AislinnA,168
AislinnO,45
aisu,20
Aiz~,387
Aiza,16
AiZaiCutie,26
aizu,9
aj,5
AK,10
Ak,14
Akap,19
Akarihopee,321
Akee,199
Akemii,975
Akemiii,734
Akhie~,7
AKICHING,538
AKICHONG,61
Akinka,905
AkiRa29,8
akiSen07,34
Akiyoshii,6
alaine,52
Alamin,3437
Alas,12
Alasdair,24
alastair,5249
albanese,27
Albrecht,15
Alcapone,28
Alcovendas,2
Aldin,3936
aldrich,2347
Aldrich,2309
aldrinn,161
aleck,418
Aleeyoh,10
Aleiyah,36
Alek,212
alena,69
Alesana,1959
Alessandra,68
alessiya,24
Alethyia~,111
Alevander,405
Alexai,27
AlexaMia,242
alexandra04,47
alexandrine,2
alexx,12
Aliesha,426
alindog,24
alise,9
Alissa,180
alissa,1157
Alisson,126
Aliyana,3415
Aljean,18
aljobert,2624
Allira,6
Allura,104
Allx,59
ALLY,74
Almaz,1
Almirya,66
