Event Link:,bit.ly/June2025DDC
Event Duration:,"1st June 2025, 00:00 – 30th June 2025, 23:59 PM (GMT+8)"
Round Update: ,"June 1, 2025 00:00 (GMT +8) - June 9, 12:00 PM (GMT +8)"
IGN ,RoundCount
5,2
20,66
66,20
98,15
210,16
930,24
940,67
950,49
960,68
9999,20
111111000000,2355
222222000000,2376
333333000000,2381
444444000000,2338
555556000000,2338
666667000000,2339
777778000000,2107
888889000000,2215
1000000000000,1066
____,101
_r,22
_Rui,49
~~Chester,30
~Abbyy,290
~Aiah~,225
~Aiza,73
~athena~,17
~Aziel,458
~b,130
~Blue,3
~Boss,808
~BraveHeart,6
~Cavs~,160
~CHI,485
~Chris~,20
~ColdHands,69
~DC_Yc~,2
~Denver,27
~Diane,224
~Dwin~,332
~EmoKing,563
~EmoQueen,929
~Endymion~,50
~Eros,4576
~FishFillet~,107
~FishSteak~,58
~Harumi,1525
~Hui,9
~Jano~,74
~Jao,2
~JayLuna,53
~Jerbaks,4000
~Jerby,26
~Jingg,57
~Johnny,487
~JUAN~,10
~KaGoMe,181
~KAWAL~,37
~KeLe,110
~Khea,142
~Kiro,380
~Kone,1155
~Kopeee,6
~KY,57
~Ky,3
~Kyomii,183
~LadyBoss,598
~Law~,10
~Lyn~,14
~MAE~,44
~Mann,1511
~Mann~,1052
~Meg,11
~Meowstic,1790
~Mira,154
~Mishi,327
~MoonFlow~,4
~NezukoChan,6
~Nicole,402
~nobi,31
~Paosio,2262
~PAWN~,3
~Popoy,193
~Prada~,1
~Rae,46
~Rage~,23
~Rai,92
~Ram,5
~Ria,26
~Riri,340
~Ry,263
~Ryuu,199
~San,233
~Sasuke,162
~Seniorito~,8
~Stars~,17
~SUPREMA~,2507
~SUPREMO~,2404
~TaroQ,52
~Taylor~,17
~ThrowJohnny,1036
~Tokyo,22
~Twilight~,5
~Xavier,154
~XENA,15
~Xena,237
~Xuno,7
~Yara,320
~Yo,16
~Yu,11
~ZOA,13
~Zy,213
~Zyn,94
~ZyPH,623
~Zyr,53
01o,111
02ng,427
04uF,96
0b,40
0la,89
0TL,4
10hp,34
10uF,54
11uF,624
13thGhost,106
13uF,272
16uF,190
17uF,79
1a,474
1b,722
1dgaf,110
1diot,19
1dle,333
1dyll,4
1UP,172
1xbet,217
20uF,143
24uF,29
25uF,139
2B,13
3ck,28
3PieceBread,6295
3un,55
40uF,177
4NDR3,29
50uF,42
68sleep,15
6el,312
6ty6,323
8bpm,17
8i8sel,10
8th,3
