Event Link:,bit.ly/June2025DDC
Event Duration:,"1st June 2025, 00:00 – 30th June 2025, 23:59 PM (GMT+8)"
Round Update: ,"June 1, 2025 00:00 (GMT +8) - June 13, 12:00 PM (GMT +8)"
IGN ,RoundCount
5,2
20,79
66,90
98,15
168,265
210,16
901,4
930,24
940,146
950,49
960,70
9999,22
111111000000,3760
222222000000,3966
333333000000,3963
444444000000,3936
555556000000,3932
666667000000,3934
777778000000,3259
888889000000,2695
1000000000000,1675
____,137
~~Chester,68
~Abbyy,420
~Aiah~,249
~Aiza,73
~Ashia,9
~athena~,26
~Aziel,649
~b,242
~BeMySunni,16
~Blue,3
~Boss,1039
~BraveHeart,41
~Cavs~,345
~CHI,547
~Chris~,54
~ColdHands,121
~DC_Yc~,2
~DeMoanYoW,20
~Denver,34
~Diane,344
~Dwin~,577
~EmoKing,563
~EmoQueen,2038
~Endymion~,76
~Eros,7168
~FishFillet~,192
~FishSteak~,64
~Harmie~,13
~Harumi,3601
~Hui,74
~Jano~,141
~Jao,9
~JayLuna,53
~Jera,2
~Jerbaks,4804
~Jerby,169
~Jingg,63
~Johnny,487
~JUAN~,16
~KaGoMe,272
~Kaneki,17
~KAWAL~,42
~KeLe,199
~Khea,538
~Kiro,476
~Kone,2376
~Kopeee,6
~KY,421
~Ky,3
~Kyomii,284
~LadyBoss,797
~Law~,17
~Lyn~,14
~MAE~,119
~Mann,2803
~Mann~,1732
~Meg,49
~Meowstic,3098
~Messy,271
~Mira,213
~Mishi,447
~MoonFlow~,4
~NezukoChan,7
~Nicole,402
~nobi,68
~Paosio,3049
~PAWN~,3
~Popoy,252
~Prada~,1
~Rae,61
~Rai,92
~Ram,5
~Ras,2
~RedVelvet,3
~Ria,55
~Riri,458
~Ry,360
~Ryuu,243
~San,399
~Sasuke,317
~Seniorito~,8
~SolarHands,4
~Stars~,20
~SUPREMA~,3420
~SUPREMO~,3151
~TaroQ,70
~Taylor~,17
~ThrowJohnny,1583
~Tia,45
~Tokyo,151
~Twilight~,5
~Vinn,28
~Wake,6
~Xavier,211
~XENA,19
~Xena,271
~Xuno,7
~Yo,27
~Yu,11
~Zee,22
~ZOA,16
~Zy,230
~Zyn,113
~ZyPH,846
~Zyr,60
01o,124
02ng,473
04uF,115
0b,77
0la,134
0TL,4
10hp,158
10uF,69
11uF,894
13thGhost,134
13uF,304
16uF,244
17ll,6
17uF,89
1a,783
1b,1136
1dgaf,152
1diot,19
1dle,434
1dyll,4
1rl,9
1UP,187
1ve,6
1xbet,329
1z,3
20uF,143
24uF,29
25uF,139
2B,29
2EZ4ME,16
2O,3
3ck,1582
3PieceBread,9668
3un,153
40uF,217
4NDR3,29
50uF,42
68sleep,15
6el,547
6ty6,323
8bpm,21
8i8sel,21
8th,3
8ty8,3151
9s,6
9ty9,8836
A7,340
AAAassnEEE,110
aab,116
aac,22
Aacess,7
AArhym,4
aaron24,6
Aavi,35
Abbey,12
ABCD,53
abcdimunyu,34
Abeee,49
Abeleda,245
abuse,1
AC,3
Ac1d,34
AcaiBerry,21
AcE~,153
AcelChelvea,172
Achiee,269
Acis,5
Ackhizkie,19
AColette,4
Acquaintance,2
acsy,61
Acushla,52
acx,20
Adafruit,27
Adam,10
adan,268
adaxial,5751
adelene,4
Adella,18
aden,139
adidas,2
Adieeee,379
adn,50
AdonisSaide,441
adrena,335
adrey,9
Adriana,9
AdrieI,55
Adriel,29
Adriela,582
Adriell,55
Adrii,71
Adriian,464
ADULTHOOD,23
Ady,265
aeinne,24
Aeirra,86
Aeizan,1
aellie,788
aelyn,3
aemon,3
AeraColette,6
Aergea,11
Aerielle,180
Aeris~,2
AerithHeart,54
Aeron,36
aeru,28
aesel,6
Aesyulli,5
Aethyx,28
Aeve,13
AFCKryp,2
Affinity,132
AFHyuna,48
AFHyuno,112
after,82
AgalulouPH,32
Agape,146
agnieszka,122
agniv,108
AgnusDei,306
Agramon,7423
Agri,45
ah,13
ahBoi,52
AhBoi,85
ahdys,147
Ahikito,2
Ahj,23
Ahkie,293
ahMoi,52
AhMoi,85
ahrissu,407
ahvy,4
Ahyenn,71
Ahyonn,166
Ai,47
Ai~,66
Aicky,38
AIcovendas,151
aiDerhainz,8
aii,271
AIi,295
Aiia,125
Aiisu,578
aij,3
AIKA,14
Aikaux,192
aimai,7
AiNi,58
aino,58
Ainoyu,24
ainz,10
Airene~,27
airi,52
aisen,13
Aishwarya,7423
AislinnA,379
AislinnO,151
aisu,12
Aiv,150
Aiwene,24
Aiz~,595
Aiza,150
Aizawa,44
Aizenn,71
aizn,290
aizu,12
aj,40
aj14,2
Aji,3
ajr,17
AK,9
Ak,29
Ak~,1
Akame,35
Akap,33
Akarihopee,703
Akatesha,26
akazaa,302
Akhie~,5
Akiari,21
AKICHING,416
AKICHONG,220
Akiesura,2
Akin,804
Akinka,71
AkoBudoy,11
AL,8
ALAKing12,15
Alamin,5823
Alas,31
Alasdair,20
alastair,8859
albanese,86
Albrecht,57
Alcapone,181
Alcovendas,108
Alcyx,39
Aldin,7301
aldrich,833
Aldrich,4
Aldrin,50
aldrinn,131
ale,10
aleck,214
Alecto,166
Alecxe,7
Aleiyah,32
Alek,180
alena,309
Aleria,1
Alesana,1746
Alessandra,173
Alessha,169
alessiya,76
Alethyia~,163
AlexaMia,323
alexandrine,54
Alexe,2
Alexeire,5
alexian,528
Alexiel,11
Alexine,11
AlexisePH,5
AlexisG,14
ALEXTOK,41
alexx,213
Aleyah,6
algea,16
alindog,13
alise,23
Alissa,391
Aliyana,5816
aljobert,246
Allen,20
Alli,19
Allira,130
Allson,119
Allura,94
Allx,132
ALLY,152
Almirya,5455
alona,1
Alouri,46
aloys,3
Aloysius,9
Alriss,3
Alry,6
altarf,141
altheo,2
alune,3
AlvinEscobar,8
Alviria,43
alya,32
Alyana,173
Alycx,569
Alyna,34
Alynette,10
Alysle,257
Alyss,26
Alyvia,409
Alyx10,356
Alyxc,3
Alyzia,18
Alyzio,97
alz,290
Alzeko,4137
Amae,264
amaia,298
Amamiya,28
amanda,87
Amane~,63
Amanojaku,92
Amaoto,154
amara,95
Amarie,9
Amashi,27
amayihsi,12
Amben,59
Ambrosia,3
Ambrosya,167
ameh,253
amethyst,279
Amethyst~,160
amias,17
amier,83
Amieria,26
amihan,373
Amiraaa,248
Amity,46
Amor,1
amorre,14
Amren,18
AMZ,39
Anae,5
Ananym,71
anbue,1669
and1e,6
ande,767
andi09,11
andisaur,419
Andrej,6
Andres,65
Ands,27
andz,364
Aneka,85
anemo,378
anes,14
AngasPH,16
AngelDeath,582
angeljhanee,55
AngeloMotus,3
AngelSky,1
Angelus,15
Angelyuki,194
Angeruchi,168
Angevil17,14
Angieee,144
angkong,29
AngKongKia,77
Anglo,103
Angsti,6
angy,10
anicakes,105
Aniella,5381
Aniello,5384
animii,7
Anin,1
Anio,70
Aniyo,3
Anjela,19
anjtheia,144
Anlo,47
ANLUO~,132
Ann~,178
annabel,405
annabell,1
ANNE,236
AnneGanda~,5
Anni,486
Annnnn,123
AnnPH,6
Anonym,30
ANONYMOUS,32
anrou,6
Anshe,204
ante,1
Antheiaaaa,110
Anthia,92
Anthio,152
anthophile,382
antisocial,24
Antonyo,7
Antukin,14
Anxia,375
ANXIETY,3
Anyah,75
anyway,1
Aode,47
aoin,927
Aomi,515
Aonei,37
Aonie,3
Aotin,60
Ap,218
Apotheka,21
Apperture,11
ApplePenguin,47
April,7
AQ,586
aquil,457
Aquilae~,31
Arayko,326
ArayKo,281
Arcee,873
Arche,19
Archlys,87
arcky,121
Ardy,51
ari,62
Arian,235
Arich,233
Arisa,26
AriseHearT,3
aristocracy,3
ariyen,216
arjy,161
ARK,1
ark,5
Arkii,865
armando,3
Armiin,161
Arnav,33
arnibal,262
Arr,7385
arrogant,167
Arss,251
Art,361
Artemio,7
Arterio,1
Artery,17
Arthamiel,32
Arthamielle,98
Arthlio,4
ArthurLeywin,59
artwo,77
Aruseika,7
arvs,78
Aryan,10
Aryana,467
arym,700
aryn,221
Aryth,18
AS,46
Asakura,155
Asche,21
Aschen,5
asdfq,13
asdjkl,13
Ashcroft,13
Ashe,161
ashelle,33
ashen,99
Asheu,66
ashi,546
Ashing,115
Ashiya,23
Ashlo,20
Ashong,92
ashtoni,374
ashwin,4
ashxjm,3
Asin,148
Asphedelus,137
Asphedeluz,138
ass,125
Assel,145
Assia,208
asteropi,22
asteuri,1720
AsthroTheo,379
Astraea~,83
Astraeus,89
AsTraL,2
Asty,68
Aswang,212
Asynchronus,95
AT,3382
Atasha,13
AthenaBibi,588
AtheraPH,190
Athha,123
AthosBibi,6
Athrun,179
athy,253
Atila,2461
Atiners,6
Atlantis,27
atsuko,103
Atsuko,690
Atsumi,130
Attereyn,101
ATTHENA,210
attitude,87
atx,120
AU090909,112
AubsStar,3
aubzsie,607
Auchira,74
Aun~,27
Aureo,20
Auroraine,5
aussie,67
austin,197
austino,116
Austrie,1
autistic,28
AutoClick,139
Autopass,116
AutoSkip,20
aux,241
Auxella,120
Auxello,30
AV,40
AVA,4
avajbt,3
avarice,8
Avary,4
Aven,12
avery_,72
Aviery,11
Avior,19
Aviro,195
Avory,165
Avrelux,1
avvee,4
awesome,65
awi,30
awm,63
awn,23
awol,1
AxeI,27
Axeia,31
Axel,40
Axl,55
axon,417
axx,2
Axxi,20
axy,31
Axyy,15
Axzylle,64
ay,20
Aya0118,21
Ayaara,1008
ayaka,18
Ayaki,1779
ayame,27
Ayan0914,1
Ayanamie,338
ayato,15
Ayaw,73
Ayef,3713
ayen,76
Ayentot,925
ayla,50
Aylze,417
Ayni,16
aynsley,21
Ayobi,3
Ayrah,7285
ayruh,512
ays,10
Ayskwim,53
ayume,53
Ayumi,25
ayyiinn,5
Ayzel,425
Ayzkwim,454
AZ,53
AzaIea,10
Azaira,4
Azarea,44
Azariah,195
aze,2011
Azelea,366
Azere,718
azerth,1717
Azey,85
Azhura,213
AZIA,29
azii,224
azius,128
Azkobar,4
AztieI,18
Aztiel,94
Azurea,191
Azwraith,246
azy,99
b~,127
B0YET,1
b1t,167
b4dawn,173
Baa~,116
Babsyy,14
babylove,330
Babytok,42
BACARDi,1
backburner,516
backpain,1
Baconeggs,3
Bada,190
bads,74
Badtrip,2
baebitos,251
BAESODU,3
Bagels~,807
baguette,6
bahaghari,13
baichi,5
BAILEYS,6
baket,6
BAL,42
bal,131
Balenciaga,67
Balong,63
Bambolvi,35
Bams,307
BangoNeko,9
Baphomet,2
Barbiedoll,78
BarbieGirI,7652
BarbiePH,134
Barding,4
Bashia,6
Bastarda,212
Bastarde,153
baste,481
Bastien,154
Batbieee,5
batch06,38
Batchy,288
bathory,197
Batosay,7
Bayad,29
Bb,52
bbc,92
bbl,2081
bbqla,615
BBunny,723
bbw,728
BC,16
Bcm,26
bean,78
BEAU~,37
bebegurl,24
bebem,119
BebiPao,43
bebop,124
Beck,15
BeckyLynch,4
Beebo,9
beefsteak,107
beer,22
Beer~,523
Beeyotch,9
Belamour,119
BelBel1112,3
bellion,2
BELLION,36
BELLY,58
benggababy,7
Bente,17
Bentley,1
Benzino,246
beomie,78
Berry,14
berthin6z,3
betlogans,41
Betsin,33
beu,88
Bewbew,71
beya,235
Beyang,127
BF,5553
bfabuser,1
Bhaby,337
Bhyy,50
Biana,141
BIanca,251
Biancaa,20
BiancaMrn27,29
Bibang,5
bibim,6
BIBlMBAP,167
bido,35
