Event Link:,https://auditionnextgen.playpark.com/event-november-2025-drop-dance-challenge/
Event Duration:,"1st November 2025, 00:00 – 30th November 2025, 23:59 PM (GMT+8)"
Event Update: ,"November 1, 2025 00:00 (GMT +8) - November 27, 12:00 PM (GMT +8)"
IGN ,RoundCount
4,50
10,6
12,193
17,7
20,14
24,90
97,1
98,1
210,15
251,51
909,2
940,36
950,14
960,41
3344,180
4141,46
42953,6
9-Oct,11
122333,2
123123,37
__,194
_____,264
_ALLY_,19
_Hisui_,4
_Reisi_,550
_SeongMin_,100
_Seri_,640
_Si1entS_,565
_Suoh_,565
_Yennah_,173
~_DHIE_~,112
~~,70
~~Chester,468
~1314,540
~Abbyy,243
~Ace,1
~Aeris,58
~Akhira,409
~Arisu,889
~Aru~,9
~Ashia,28
~aTsoShi~,42
~aubrey,1343
~b,89
~BeMySunni,5
~Blue,3
~Blue~,94
~boyet,41
~bs,30
~Calm~,26
~Cilo~,46
~ColdHands,86
~Diane,274
~DUMB,157
~Endymion~,98
~faye~,798
~Fish~,5
~Frosties,120
~HAEIN~,482
~haru,282
~iCE~,28
~Inori,1686
~Jano~,195
~Jao,10
~JayLuna,126
~Jera,31
~Jerby,69
~JJ~,144
~Juliet,1402
~KaGoMe,51
~Kapeee,144
~Karin~,15
~KAWAL~,245
~Kayne,1
~Key~,24
~Kiddo,461
~KING~,545
~Kmyco,67
~Kyomii,138
~Kyy,53
~Lilith,783
~Lock~,910
~Lucifer,66
~Luv,105
~Lyn~,14
~Mako,44
~MARKY~,344
~MESMERIZED~,40
~Milo,80
~Mimi,1174
~Mira,439
~Mitena,1
~Mol,86
~mUdoKi~,235
~NezukoChan,1
~night,36
~Nini,870
~nobi,13
~PAWN~,248
~PINK~,4490
~Popoy,148
~Primo~,183
~Prince,40
~QUEEN~,556
~Rai~,691
~Rainx,44
~Ras,10
~RED~,4711
~REIGER~,38
~REYNA~,8
~Ri~,184
~Romeo,118
~Ross,8
~Ryuu,291
~Sasuke,381
~Shinichi,327
~SolarHands,1
~SOUTA~,255
~Suijin,7
~SUZUME~,291
~Synthe~,80
~TaroQ,203
~Ter,42
~Twilight~,88
~Usagi,679
~Vinn,31
~Wake,21
~WOOJIN~,377
~Xavier,1005
~xChaoRenx~,3
~Xephyr,217
~xRamen,3
~Yen,2307
~Yo,6
~Yo0na~,25
~Yssa,18
~YuKi~,955
~Yumi~,25
~Yuno~,208
~YuRi~,426
~Yuu,817
~Zavee~,236
~Zaven~,220
~Zyn,313
00meowmeow00,7
00zzNunuzz00,182
01Zhavia05,163
03leil10,15
04uF,1
07Capybara,13
0Kunat0,81
0la,138
0Zone,46
10hp,201
10uF,382
11uF,889
144hzz,11
15Capybara,77
163CM,34
176cm,30
1a,1078
1c,945
1dgaf,507
1diot,98
1dle,750
1dyll,4
1j,41
1s,801
1UP,58
1v,207
1xbet,307
2O,2
2pe,10
2Salt2,3
3nitt,72
3oz,92
3PieceBread,81
3rdyxx,7
3sum1,27
3sum2,56
3sum3,35
3un,10
40uF,479
4LVIN,5
4mber,187
50uF,19
5cent,3
6el,913
6ix9,191
6oz,86
7erry,18
7oz,27
7Sky,51
7ucky,20
8th,22
92fn,65
9gui,39
9ty9,41
A1,278
Aa,7
Aacess,2
Aaen,5
Aang,2
Aaren,205
Aarown,95
Aayen,66
Ab,7
Aba,164
ABCD,142
